Context,Response
i feel angry at myself,self anger can be intense what are you blaming yourself for
i cannot make decisions,decision fatigue can happen what choices are troubling you
i feel insecure about my body,body insecurity is common what specifically bothers you
i feel stressed about money,financial stress can be heavy what is the main concern
i feel tired of trying,it sounds exhausting what has been draining you
i feel misunderstood,being misunderstood can feel isolating what happened
i am scared of disappointing others,that fear can create pressure who are you afraid of disappointing
i feel trapped in my thoughts,that sounds overwhelming what thoughts repeat most
i feel like giving up on everything,i am glad you are talking about it what feels most overwhelming
i feel alone even around people,that can feel confusing what makes it feel lonely
i feel anxious before sleeping,what thoughts usually come at night
i feel scared for no reason,sometimes anxiety appears without a clear trigger how often does it happen
i feel emotionally drained,that sounds tiring when did it start
i feel like i am not improving,growth can be slow what are you trying to improve
i feel like people judge me,fear of judgment can be stressful what situations trigger it
i feel stuck in my career,career uncertainty can be difficult what options have you considered
i feel stressed about relationships,relationship stress can hurt what is happening
i feel like i am behind in life,everyone moves at a different pace what makes you feel behind
i feel overwhelmed with responsibilities,it sounds heavy what is taking most of your energy right now
i feel like nobody understands me,that can feel isolating would you like to explain more
i keep comparing myself to others,comparison can be draining what makes you compare yourself
i feel like a burden,you are not a burden your feelings matter
i am afraid of the future,the future can feel uncertain what worries you most
i feel stuck in life,what makes you feel stuck right now
i cannot control my thoughts,intrusive thoughts can feel scary when do they usually appear
i feel rejected,rejection hurts deeply what happened
i feel guilty,guilt can be heavy what are you feeling guilty about
i am scared to talk to people,social anxiety can feel intense what happens when you try
i feel exhausted mentally,mental exhaustion is real have you been resting enough
i am scared of being alone,being alone can feel overwhelming what makes it difficult
i feel like crying all the time,that sounds painful do you know what is triggering it
i feel pressure from my family,pressure from loved ones can feel suffocating what are they expecting
i cannot stop worrying,worry can loop endlessly what do you worry about most
i feel numb,emotional numbness can happen after stress how long have you felt this way
i feel disappointed in myself,self disappointment can hurt what did you expect from yourself
i feel like i am failing,failing can feel discouraging what happened recently
i am afraid of making mistakes,mistakes are part of growth what makes them scary for you
i feel ignored by my friends,that must feel hurtful have you talked to them about it
i feel like nobody cares,that feeling can be very lonely what makes you feel that way
i feel anxious in social situations,what part of social situations makes you most anxious
i feel angry at myself,self anger can be intense what are you blaming yourself for
i cannot make decisions,decision fatigue can happen what choices are troubling you
i feel insecure about my body,body insecurity is common what specifically bothers you
i feel stressed about money,financial stress can be heavy what is the main concern
i feel tired of trying,it sounds exhausting what has been draining you
i feel misunderstood,being misunderstood can feel isolating what happened
i am scared of disappointing others,that fear can create pressure who are you afraid of disappointing
i feel trapped in my thoughts,that sounds overwhelming what thoughts repeat most
i feel like giving up on everything,i am glad you are talking about it what feels most overwhelming
i feel alone even around people,that can feel confusing what makes it feel lonely
i feel anxious before sleeping,what thoughts usually come at night
i feel scared for no reason,sometimes anxiety appears without a clear trigger how often does it happen
i feel emotionally drained,that sounds tiring when did it start
i feel like i am not improving,growth can be slow what are you trying to improve
i feel like people judge me,fear of judgment can be stressful what situations trigger it
i feel stuck in my career,career uncertainty can be difficult what options have you considered
i feel stressed about relationships,relationship stress can hurt what is happening
i feel like i am behind in life,everyone moves at a different pace what makes you feel behind
